,00,01,10,11,xy,x'y,xy',x'y',x0,x1,x'0,x'1,0y,1y,0y',1y',Row_Max
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.05,0.0975,0.95,0.95,0.9975,0.905,0.9975,0.9975,0.095,0.9525,0.95,0.095,0.9975,0.9525,0.95,0.095,0.9975,0.9975
0.1,0.19,0.9,0.9,0.99,0.82,0.99,0.99,0.18,0.91,0.9,0.18,0.99,0.91,0.9,0.18,0.99,0.99
0.15000000000000002,0.2775,0.85,0.85,0.9775,0.745,0.9775,0.9775,0.255,0.8725,0.85,0.255,0.9775,0.8725,0.85,0.255,0.9775,0.9775
0.2,0.36,0.8,0.8,0.96,0.68,0.96,0.96,0.32,0.84,0.8,0.32,0.96,0.84,0.8,0.32,0.96,0.96
0.25,0.4375,0.75,0.75,0.9375,0.625,0.9375,0.9375,0.375,0.8125,0.75,0.375,0.9375,0.8125,0.75,0.375,0.9375,0.9375
0.30000000000000004,0.51,0.7,0.7,0.91,0.58,0.91,0.91,0.42,0.79,0.7,0.42,0.91,0.79,0.7,0.42,0.91,0.91
0.35000000000000003,0.5775,0.65,0.65,0.8775,0.545,0.8775,0.8775,0.455,0.7725,0.65,0.455,0.8775,0.7725,0.65,0.455,0.8775,0.8775
0.4,0.64,0.6,0.6,0.84,0.52,0.84,0.84,0.48,0.76,0.6,0.48,0.84,0.76,0.6,0.48,0.84,0.84
0.45,0.6975,0.55,0.55,0.7975,0.505,0.7975,0.7975,0.495,0.7525,0.55,0.495,0.7975,0.7525,0.55,0.495,0.7975,0.7975
0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.75,0.75
0.55,0.7975,0.45,0.45,0.6975,0.505,0.6975,0.6975,0.495,0.7525,0.45,0.495,0.6975,0.7525,0.45,0.495,0.6975,0.7975
0.6000000000000001,0.84,0.4,0.4,0.64,0.52,0.64,0.64,0.48,0.76,0.4,0.48,0.64,0.76,0.4,0.48,0.64,0.84
0.65,0.8775,0.35,0.35,0.5775,0.545,0.5775,0.5775,0.455,0.7725,0.35,0.455,0.5775,0.7725,0.35,0.455,0.5775,0.8775
0.7000000000000001,0.91,0.3,0.3,0.51,0.58,0.51,0.51,0.42,0.79,0.3,0.42,0.51,0.79,0.3,0.42,0.51,0.91
0.75,0.9375,0.25,0.25,0.4375,0.625,0.4375,0.4375,0.375,0.8125,0.25,0.375,0.4375,0.8125,0.25,0.375,0.4375,0.9375
0.8,0.96,0.2,0.2,0.36,0.68,0.36,0.36,0.32,0.84,0.2,0.32,0.36,0.84,0.2,0.32,0.36,0.96
0.8500000000000001,0.9775,0.15,0.15,0.2775,0.745,0.2775,0.2775,0.255,0.8725,0.15,0.255,0.2775,0.8725,0.15,0.255,0.2775,0.9775
0.9,0.99,0.1,0.1,0.19,0.82,0.19,0.19,0.18,0.91,0.1,0.18,0.19,0.91,0.1,0.18,0.19,0.99
0.9500000000000001,0.9975,0.05,0.05,0.0975,0.905,0.0975,0.0975,0.095,0.9525,0.05,0.095,0.0975,0.9525,0.05,0.095,0.0975,0.9975
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Col_Max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0
